"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"实名认证测试","1291","test_api_approve_realname[\u6d4b\u8bd5\u7528\u6237-110101199506157890-200]","scripts","Wed May 13 23:55:20 UTC 2026","passed","Wed May 13 23:55:21 UTC 2026","TestAPIAccount","test_api_03_account","",""
"登录接口测试","503","test_api_login[18800002008--100]","scripts","Wed May 13 23:54:55 UTC 2026","passed","Wed May 13 23:54:56 UTC 2026","TestAPILogin","test_api_02_login","",""
"开户测试","1290","test_api_trust_register","scripts","Wed May 13 23:55:22 UTC 2026","passed","Wed May 13 23:55:24 UTC 2026","TestAPIAccount","test_api_03_account","",""
"充值接口测试","1510","test_api_recharge[chinapnrTrust-100-reForm-8888-200]","scripts","Wed May 13 23:55:24 UTC 2026","passed","Wed May 13 23:55:25 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"投资接口测试","1279","test_api_tender[2-cert002-50-100]","scripts","Wed May 13 23:55:58 UTC 2026","passed","Wed May 13 23:55:59 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","512","test_api_login[18800002008-wrong-100]","scripts","Wed May 13 23:54:53 UTC 2026","passed","Wed May 13 23:54:54 UTC 2026","TestAPILogin","test_api_02_login","",""
"登录流程测试","510","test_api_login_only","scripts","Wed May 13 23:54:41 UTC 2026","failed","Wed May 13 23:54:42 UTC 2026","TestAPIBusiness","test_api_00_business","",""
"注册接口测试","1019","test_api_register[18800007000-Aa12345678901234567890-8888-666666-100]","scripts","Wed May 13 23:54:49 UTC 2026","passed","Wed May 13 23:54:50 UTC 2026","TestAPIRegister","test_api_01_register","",""
"注册接口测试","1249","test_api_register[-Aa123456-8888-666666-100]","scripts","Wed May 13 23:54:45 UTC 2026","passed","Wed May 13 23:54:46 UTC 2026","TestAPIRegister","test_api_01_register","",""
"投资接口测试","1237","test_api_tender[1-cert001-abc-100]","scripts","Wed May 13 23:55:55 UTC 2026","passed","Wed May 13 23:55:57 UTC 2026","TestAPIRechargeTender","test_api_04_recharge_tender","",""
"登录接口测试","494","test_api_login[1880000200888888888-Aa123456-100]","scripts","Wed May 13 23:54:56 UTC 2026","passed","Wed May 13 23:54:57 UTC 2026","TestAPILogin","test_api_02_login","",""
"实名认证测试","1257","test_api_approve_realname[\u5f20\u4e09-110101199001011234-100]","scripts","Wed May 13 23:55:01 UTC 2026","passed","Wed May 13 23:55:02 UTC 2026","TestAPIAccount","test_api_03_account","",""
"实名认证测试","1265","test_api_approve_realname[\u5f20\u4e09-abcdefghijklmnopqr-100]","scripts","Wed May 13 23:55:16 UTC 2026","passed","Wed May 13 23:55:17 UTC 2026","TestAPIAccount","test_api_03_account","",""
"注册接口测试","1023","test_api_register[18800002008-Aa123456-8888-666666-100]","scripts","Wed May 13 23:54:42 UTC 2026","passed","Wed May 13 23:54:43 UTC 2026","TestAPIRegister","test_api_01_register","",""
